Name, Price
Gigabyte GeForce GTX 1060 WINDFORCE OC 6G (GV-N1060WF2OC-6GD),€1.062.43
Bitspower GPU Waterblock for ASUS ROG Strix GeForce RTX 2080Ti / 2080 Graphics Cards,€ 455.29
EKWB EK-FC1080 GTX Ti Strix RGB Upgrade Kit,€ 209.98
EVGA GeForce RTX 2070 XC Ultra Gaming| 8GB GDDR6| Dual HDB Fans & RGB LED Graphics Card 08G-P4-2173-KR,€1.604.23
XSPC Razor R9 Fury X,€ 173.79
EKWB EK-FC1080 GTX Ti Strix RGB Upgrade Kit,€ 210.85
Dell Tesla Tesla M10 Graphic Card 32 GB 490BDIG,€2.542.00
EKWB EK-FC GeForce GTX FE RGB Upgrade Kit,€ 206.44
ASUS 2GB Graphics Cards R7240-2GD3-L,€ 201.15
Refurbished: GIGABYTE GeForce GTX 1060 DirectX 12 GV-N1060WF2OC-3GD 3GB 192-Bit GDDR5 PCI Express 3.0 x16 ATX Video Cards,€ 109.99
Refurbished: GIGABYTE GeForce RTX 2080 DirectX 12 GV-N2080WF3-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,€ 506.99
Refurbished: GIGABYTE GeForce RTX 2070 DirectX 12 GV-N2070GAMING OC-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,€ 367.99
Refurbished: GIGABYTE GeForce RTX 2080 Ti DirectX 12 GV-N208TGAMING OC-11GC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,€ 870.99
Refurbished: GIGABYTE GeForce GTX 1060 DirectX 12 GV-N1060IXOC-3GD 3GB 192-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,€ 114.99
Refurbished: GIGABYTE AORUS GeForce RTX 2080 DirectX 12 GV-N2080AORUS-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,€ 571.99
Refurbished: GIGABYTE GeForce GTX 1070 DirectX 12 GV-N1070IXOC-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card,€ 539.54
Refurbished: EVGA GeForce GTX 1080 SC GAMING ACX 3.0| 8GB GDDR5X| LED| DX12 OSD Support (PXOC) Graphics Card 08G-P4-6183-RX,€ 497.99
Refurbished: GIGABYTE GeForce RTX 2080 DirectX 12 GV-N2080GAMING OC-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,€ 524.99
Refurbished: ASUS GeForce GTX 780 DirectX 11.1 GTX780-DC2OC-3GD5 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,€ 170.99
Refurbished: GIGABYTE GeForce RTX 2080 DirectX 12 GV-N2080WF3OC-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,€ 604.99
Refurbished: GIGABYTE GeForce GTX 1660 Ti DirectX 12 GV-N166TOC-6GD 6GB 192-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,€ 246.99
Refurbished: Gigabyte GeForce RTX 2070 8GB Windforce OC Triple Fan GDDR6 Video Card GPU,€ 343.99
Refurbished: MSI GeForce GTX 1080 Ti DirectX 12 GeForce GTX 1080 TI ARMOR 11G OC 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,€ 628.99
Refurbished: PNY GeForce GTX 1070 8GB XLR8 OC Dual Fan VCGGTX10708XGPB-OC-BB Video Card GPU,€ 278.99
Refurbished: PNY GeForce GTX 1070 RGMX1070N3H8GS-KTN 8GB GDDR5 Video Card,€ 289.99
Refurbished: Zotac Geforce GTX 650 1GB Synergy Edition GDDR5 ZT-61009-10M Video Card GPU,€ 49.99
Refurbished: ASUS GeForce GTX 1080 Ti TURBO-GTX1080TI-11G 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support DirectX 12 Video Graphics Gaming Card OEM BULK PACK => NO ACCESSORIES!,€ 710.99
EVGA GeForce GTX 1080 Ti SC2 GAMING| 11G-P4-6593-KR| 11GB GDDR5X| iCX Technology - 9 Thermal Sensors & RGB LED G/P/M,€1.012.16
GIGABYTE GeForce RTX 2060 Super WINDFORCE OC 8G Graphics Card| 2 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N206SWF2OC-8GD Video Card,€ 374.99
MSI GeForce GT 1030 DirectX 12 GT 1030 2G LP OC 2GB 64-Bit GDDR5 PCI Express 3.0 x16 (uses x4) HDCP Ready Low Profile Video Card,€ 105.20
NVIDIA Official GeForce RTX 2080 Founders Edition 8GB GDDR6 PCI Express 3.0 Graphics Card,€ 800.31
MSI GeForce RTX 2080 Ti DirectX 12 RTX 2080 Ti GAMING TRIO 11GB 352-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,€1.114.99
Crossfire Ready Bundle GIGABYTE Radeon RX Vega 56 VR Friendly Gaming Graphic Card and Crossfire Ready Rosewill Quark-1000 W 80Plus Platinum Certified Power Supply,€ 952.77
NVIDIA GeForce RTX 2080 Founders Edition 8GB GDDR6 PCI Express 3.0 Graphics Card with PCIe Riser,€ 819.37
NVIDIA GeForce RTX 2080 Founders Edition 8GB GDDR6 PCI Express 3.0 Graphics Card with Free Battlefield V Combo,€ 822.11
NVIDIA GeForce RTX 2080 Founders Edition 8GB GDDR6 PCI Express 3.0 Graphics Card with Free Forza Horizon 4 Combo,€ 822.11
Visiontek Radeon 7350 SFF 1GB DDR3 3M DMS59 (2 x DVI-I| DP) w/ 2 x DVI-I to VGA Adapter,€ 113.45
Refurbished: NVIDIA GeForce RTX 2080 Ti Graphic Card - 1.35 GHz Core - 1.64 GHz Boost Clock - 11 GB GDDR6 - Dual Slot Space Required,€1.197.53
